frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len
9.355700000,10.0.0.1,10.0.0.2,80,32852,0x0018,223
9.355757000,10.0.0.2,10.0.0.1,32852,80,0x0010,66
9.355801000,10.0.0.1,10.0.0.2,80,32852,0x0018,1640
9.355813000,10.0.0.2,10.0.0.1,32852,80,0x0010,66
9.355877000,10.0.0.1,10.0.0.2,80,32852,0x0011,66
9.361590000,10.0.0.2,10.0.0.1,32852,80,0x0011,66
9.361628000,10.0.0.1,10.0.0.2,80,32852,0x0010,66
9.390153000,10.0.0.2,10.0.0.1,32856,80,0x0002,74
9.390234000,10.0.0.1,10.0.0.2,80,32856,0x0012,74
9.390267000,10.0.0.2,10.0.0.1,32856,80,0x0010,66
9.390777000,10.0.0.2,10.0.0.1,32856,80,0x0018,138
9.390787000,10.0.0.1,10.0.0.2,80,32856,0x0010,66
9.394756000,10.0.0.1,10.0.0.2,80,32856,0x0018,223
9.394814000,10.0.0.2,10.0.0.1,32856,80,0x0010,66
9.397134000,10.0.0.1,10.0.0.2,80,32856,0x0018,1640
9.397186000,10.0.0.2,10.0.0.1,32856,80,0x0010,66
9.397250000,10.0.0.1,10.0.0.2,80,32856,0x0011,66
9.397617000,10.0.0.2,10.0.0.1,32856,80,0x0011,66
9.397628000,10.0.0.1,10.0.0.2,80,32856,0x0010,66
9.443080000,10.0.0.2,10.0.0.1,32858,80,0x0002,74
9.443111000,10.0.0.1,10.0.0.2,80,32858,0x0012,74
9.443142000,10.0.0.2,10.0.0.1,32858,80,0x0010,66
9.444909000,10.0.0.2,10.0.0.1,32858,80,0x0018,138
9.444936000,10.0.0.1,10.0.0.2,80,32858,0x0010,66
9.446617000,10.0.0.1,10.0.0.2,80,32858,0x0018,223
9.447176000,10.0.0.2,10.0.0.1,32858,80,0x0010,66
9.448060000,10.0.0.1,10.0.0.2,80,32858,0x0018,1640
9.448100000,10.0.0.2,10.0.0.1,32858,80,0x0010,66
9.449398000,10.0.0.1,10.0.0.2,80,32858,0x0011,66
9.451199000,10.0.0.2,10.0.0.1,32858,80,0x0011,66
9.451229000,10.0.0.1,10.0.0.2,80,32858,0x0010,66
9.476360000,10.0.0.2,10.0.0.1,32870,80,0x0002,74
9.476391000,10.0.0.1,10.0.0.2,80,32870,0x0012,74
9.476421000,10.0.0.2,10.0.0.1,32870,80,0x0010,66
9.480861000,10.0.0.2,10.0.0.1,32870,80,0x0018,138
9.480900000,10.0.0.1,10.0.0.2,80,32870,0x0010,66
9.482023000,10.0.0.1,10.0.0.2,80,32870,0x0018,223
9.482083000,10.0.0.2,10.0.0.1,32870,80,0x0010,66
9.483162000,10.0.0.1,10.0.0.2,80,32870,0x0018,1640
9.483215000,10.0.0.2,10.0.0.1,32870,80,0x0010,66
9.485466000,10.0.0.1,10.0.0.2,80,32870,0x0011,66
9.485844000,10.0.0.2,10.0.0.1,32870,80,0x0011,66
9.485860000,10.0.0.1,10.0.0.2,80,32870,0x0010,66
9.516155000,10.0.0.2,10.0.0.1,32874,80,0x0002,74
9.516182000,10.0.0.1,10.0.0.2,80,32874,0x0012,74
9.516214000,10.0.0.2,10.0.0.1,32874,80,0x0010,66
9.517882000,10.0.0.2,10.0.0.1,32874,80,0x0018,138
9.517899000,10.0.0.1,10.0.0.2,80,32874,0x0010,66
9.519227000,10.0.0.1,10.0.0.2,80,32874,0x0018,223
9.519347000,10.0.0.2,10.0.0.1,32874,80,0x0010,66
9.519404000,10.0.0.1,10.0.0.2,80,32874,0x0018,1640
9.519417000,10.0.0.2,10.0.0.1,32874,80,0x0010,66
9.519480000,10.0.0.1,10.0.0.2,80,32874,0x0011,66
9.522628000,10.0.0.2,10.0.0.1,32874,80,0x0011,66
9.522659000,10.0.0.1,10.0.0.2,80,32874,0x0010,66
9.553552000,10.0.0.2,10.0.0.1,32888,80,0x0002,74
9.553584000,10.0.0.1,10.0.0.2,80,32888,0x0012,74
9.553619000,10.0.0.2,10.0.0.1,32888,80,0x0010,66
9.557395000,10.0.0.2,10.0.0.1,32888,80,0x0018,138
9.557423000,10.0.0.1,10.0.0.2,80,32888,0x0010,66
9.560736000,10.0.0.1,10.0.0.2,80,32888,0x0018,223
9.560809000,10.0.0.1,10.0.0.2,80,32888,0x0010,1514
9.560919000,10.0.0.1,10.0.0.2,80,32888,0x0019,192
9.561111000,10.0.0.2,10.0.0.1,32888,80,0x0010,66
9.561390000,10.0.0.2,10.0.0.1,32888,80,0x0011,66
9.561408000,10.0.0.1,10.0.0.2,80,32888,0x0010,66
9.594485000,10.0.0.2,10.0.0.1,32898,80,0x0002,74
9.594532000,10.0.0.1,10.0.0.2,80,32898,0x0012,74
9.594568000,10.0.0.2,10.0.0.1,32898,80,0x0010,66
9.601159000,10.0.0.2,10.0.0.1,32898,80,0x0018,138
9.601202000,10.0.0.1,10.0.0.2,80,32898,0x0010,66
9.604490000,10.0.0.1,10.0.0.2,80,32898,0x0018,223
9.604611000,10.0.0.2,10.0.0.1,32898,80,0x0010,66
9.604711000,10.0.0.1,10.0.0.2,80,32898,0x0018,1640
9.604726000,10.0.0.2,10.0.0.1,32898,80,0x0010,66
9.605470000,10.0.0.2,10.0.0.1,32898,80,0x0011,66
9.606601000,10.0.0.1,10.0.0.2,80,32898,0x0011,66
9.606670000,10.0.0.2,10.0.0.1,32898,80,0x0010,66
9.638257000,10.0.0.2,10.0.0.1,32910,80,0x0002,74
9.638312000,10.0.0.1,10.0.0.2,80,32910,0x0012,74
9.638363000,10.0.0.2,10.0.0.1,32910,80,0x0010,66
9.647494000,10.0.0.2,10.0.0.1,32910,80,0x0018,138
9.647521000,10.0.0.1,10.0.0.2,80,32910,0x0010,66
9.650602000,10.0.0.1,10.0.0.2,80,32910,0x0018,223
9.650672000,10.0.0.2,10.0.0.1,32910,80,0x0010,66
9.650730000,10.0.0.1,10.0.0.2,80,32910,0x0018,1640
9.650745000,10.0.0.2,10.0.0.1,32910,80,0x0010,66
9.652513000,10.0.0.2,10.0.0.1,32910,80,0x0011,66
9.654688000,10.0.0.1,10.0.0.2,80,32910,0x0011,66
9.654748000,10.0.0.2,10.0.0.1,32910,80,0x0010,66
9.683366000,10.0.0.2,10.0.0.1,32916,80,0x0002,74
9.683393000,10.0.0.1,10.0.0.2,80,32916,0x0012,74
9.683421000,10.0.0.2,10.0.0.1,32916,80,0x0010,66
9.686185000,10.0.0.2,10.0.0.1,32916,80,0x0018,138
9.686213000,10.0.0.1,10.0.0.2,80,32916,0x0010,66
9.687314000,10.0.0.1,10.0.0.2,80,32916,0x0018,223
9.687372000,10.0.0.1,10.0.0.2,80,32916,0x0010,1514
9.687413000,10.0.0.1,10.0.0.2,80,32916,0x0019,192
9.688026000,10.0.0.2,10.0.0.1,32916,80,0x0010,66
9.689164000,10.0.0.2,10.0.0.1,32916,80,0x0011,66
9.689205000,10.0.0.1,10.0.0.2,80,32916,0x0010,66
9.721845000,10.0.0.2,10.0.0.1,32930,80,0x0002,74
9.721876000,10.0.0.1,10.0.0.2,80,32930,0x0012,74
9.721908000,10.0.0.2,10.0.0.1,32930,80,0x0010,66
9.722447000,10.0.0.2,10.0.0.1,32930,80,0x0018,138
9.722457000,10.0.0.1,10.0.0.2,80,32930,0x0010,66
9.725760000,10.0.0.1,10.0.0.2,80,32930,0x0018,223
9.725819000,10.0.0.2,10.0.0.1,32930,80,0x0010,66
9.726326000,10.0.0.1,10.0.0.2,80,32930,0x0018,1640
9.726348000,10.0.0.2,10.0.0.1,32930,80,0x0010,66
9.726403000,10.0.0.1,10.0.0.2,80,32930,0x0011,66
9.729577000,10.0.0.2,10.0.0.1,32930,80,0x0011,66
9.729605000,10.0.0.1,10.0.0.2,80,32930,0x0010,66
9.761338000,10.0.0.2,10.0.0.1,32934,80,0x0002,74
9.761375000,10.0.0.1,10.0.0.2,80,32934,0x0012,74
9.761410000,10.0.0.2,10.0.0.1,32934,80,0x0010,66
9.763983000,10.0.0.2,10.0.0.1,32934,80,0x0018,138
9.764004000,10.0.0.1,10.0.0.2,80,32934,0x0010,66
9.765121000,10.0.0.1,10.0.0.2,80,32934,0x0018,223
9.765176000,10.0.0.2,10.0.0.1,32934,80,0x0010,66
9.766606000,10.0.0.1,10.0.0.2,80,32934,0x0018,1640
9.766657000,10.0.0.2,10.0.0.1,32934,80,0x0010,66
9.766737000,10.0.0.1,10.0.0.2,80,32934,0x0011,66
9.771308000,10.0.0.2,10.0.0.1,32934,80,0x0011,66
9.771384000,10.0.0.1,10.0.0.2,80,32934,0x0010,66
9.796279000,10.0.0.2,10.0.0.1,32942,80,0x0002,74
9.796316000,10.0.0.1,10.0.0.2,80,32942,0x0012,74
9.796359000,10.0.0.2,10.0.0.1,32942,80,0x0010,66
9.799275000,10.0.0.2,10.0.0.1,32942,80,0x0018,138
9.799302000,10.0.0.1,10.0.0.2,80,32942,0x0010,66
9.800824000,10.0.0.1,10.0.0.2,80,32942,0x0018,223
9.801449000,10.0.0.1,10.0.0.2,80,32942,0x0010,1514
9.801501000,10.0.0.2,10.0.0.1,32942,80,0x0010,66
9.801514000,10.0.0.1,10.0.0.2,80,32942,0x0018,192
9.801526000,10.0.0.2,10.0.0.1,32942,80,0x0010,66
9.801785000,10.0.0.2,10.0.0.1,32942,80,0x0011,66
9.803819000,10.0.0.1,10.0.0.2,80,32942,0x0011,66
9.803907000,10.0.0.2,10.0.0.1,32942,80,0x0010,66
9.837496000,10.0.0.2,10.0.0.1,32948,80,0x0002,74
9.837532000,10.0.0.1,10.0.0.2,80,32948,0x0012,74
9.837569000,10.0.0.2,10.0.0.1,32948,80,0x0010,66
9.840017000,10.0.0.2,10.0.0.1,32948,80,0x0018,138
9.840054000,10.0.0.1,10.0.0.2,80,32948,0x0010,66
9.842815000,10.0.0.1,10.0.0.2,80,32948,0x0018,223
9.842873000,10.0.0.2,10.0.0.1,32948,80,0x0010,66
9.842968000,10.0.0.1,10.0.0.2,80,32948,0x0018,1640
9.842984000,10.0.0.2,10.0.0.1,32948,80,0x0010,66
9.845662000,10.0.0.2,10.0.0.1,32948,80,0x0011,66
9.848918000,10.0.0.1,10.0.0.2,80,32948,0x0011,66
9.848981000,10.0.0.2,10.0.0.1,32948,80,0x0010,66
9.875246000,10.0.0.2,10.0.0.1,32962,80,0x0002,74
9.875292000,10.0.0.1,10.0.0.2,80,32962,0x0012,74
9.875332000,10.0.0.2,10.0.0.1,32962,80,0x0010,66
9.877659000,10.0.0.2,10.0.0.1,32962,80,0x0018,138
9.877708000,10.0.0.1,10.0.0.2,80,32962,0x0010,66
9.881347000,10.0.0.1,10.0.0.2,80,32962,0x0018,223
9.881436000,10.0.0.2,10.0.0.1,32962,80,0x0010,66
9.881636000,10.0.0.1,10.0.0.2,80,32962,0x0018,1640
9.881663000,10.0.0.2,10.0.0.1,32962,80,0x0010,66
9.883533000,10.0.0.2,10.0.0.1,32962,80,0x0011,66
9.887017000,10.0.0.1,10.0.0.2,80,32962,0x0011,66
9.887077000,10.0.0.2,10.0.0.1,32962,80,0x0010,66
9.915765000,10.0.0.2,10.0.0.1,32964,80,0x0002,74
9.915804000,10.0.0.1,10.0.0.2,80,32964,0x0012,74
9.915847000,10.0.0.2,10.0.0.1,32964,80,0x0010,66
9.917817000,10.0.0.2,10.0.0.1,32964,80,0x0018,138
9.917843000,10.0.0.1,10.0.0.2,80,32964,0x0010,66
9.919449000,10.0.0.1,10.0.0.2,80,32964,0x0018,223
9.919546000,10.0.0.1,10.0.0.2,80,32964,0x0010,1514
9.920737000,10.0.0.2,10.0.0.1,32964,80,0x0010,66
9.920788000,10.0.0.1,10.0.0.2,80,32964,0x0018,192
9.920876000,10.0.0.2,10.0.0.1,32964,80,0x0010,66
9.922996000,10.0.0.1,10.0.0.2,80,32964,0x0011,66
9.932336000,10.0.0.2,10.0.0.1,32964,80,0x0011,66
9.932362000,10.0.0.1,10.0.0.2,80,32964,0x0010,66
9.965793000,10.0.0.2,10.0.0.1,32966,80,0x0002,74
9.965830000,10.0.0.1,10.0.0.2,80,32966,0x0012,74
9.965862000,10.0.0.2,10.0.0.1,32966,80,0x0010,66
9.969243000,10.0.0.2,10.0.0.1,32966,80,0x0018,138
9.969279000,10.0.0.1,10.0.0.2,80,32966,0x0010,66
9.972437000,10.0.0.1,10.0.0.2,80,32966,0x0018,223
9.973306000,10.0.0.2,10.0.0.1,32966,80,0x0010,66
9.973570000,10.0.0.1,10.0.0.2,80,32966,0x0018,1640
9.973595000,10.0.0.2,10.0.0.1,32966,80,0x0010,66
9.973851000,10.0.0.2,10.0.0.1,32966,80,0x0011,66
9.976000000,10.0.0.1,10.0.0.2,80,32966,0x0011,66
9.976063000,10.0.0.2,10.0.0.1,32966,80,0x0010,66
10.001251000,10.0.0.2,10.0.0.1,32976,80,0x0002,74
10.001282000,10.0.0.1,10.0.0.2,80,32976,0x0012,74
10.001312000,10.0.0.2,10.0.0.1,32976,80,0x0010,66
10.007851000,10.0.0.2,10.0.0.1,32976,80,0x0018,138
10.007883000,10.0.0.1,10.0.0.2,80,32976,0x0010,66
10.009778000,10.0.0.1,10.0.0.2,80,32976,0x0018,223
10.010048000,10.0.0.2,10.0.0.1,32976,80,0x0010,66
10.010116000,10.0.0.1,10.0.0.2,80,32976,0x0018,1640
10.010130000,10.0.0.2,10.0.0.1,32976,80,0x0010,66
10.010185000,10.0.0.1,10.0.0.2,80,32976,0x0011,66
10.011797000,10.0.0.2,10.0.0.1,32976,80,0x0011,66
10.011825000,10.0.0.1,10.0.0.2,80,32976,0x0010,66
10.041694000,10.0.0.2,10.0.0.1,32982,80,0x0002,74
10.041721000,10.0.0.1,10.0.0.2,80,32982,0x0012,74
10.041749000,10.0.0.2,10.0.0.1,32982,80,0x0010,66
10.045704000,10.0.0.2,10.0.0.1,32982,80,0x0018,138
10.045743000,10.0.0.1,10.0.0.2,80,32982,0x0010,66
10.047345000,10.0.0.1,10.0.0.2,80,32982,0x0018,223
10.047410000,10.0.0.1,10.0.0.2,80,32982,0x0010,1514
10.047458000,10.0.0.1,10.0.0.2,80,32982,0x0019,192
10.047653000,10.0.0.2,10.0.0.1,32982,80,0x0010,66
10.048293000,10.0.0.2,10.0.0.1,32982,80,0x0011,66
10.048316000,10.0.0.1,10.0.0.2,80,32982,0x0010,66
10.078264000,10.0.0.2,10.0.0.1,32994,80,0x0002,74
10.078293000,10.0.0.1,10.0.0.2,80,32994,0x0012,74
10.078322000,10.0.0.2,10.0.0.1,32994,80,0x0010,66
10.078969000,10.0.0.2,10.0.0.1,32994,80,0x0018,138
10.078983000,10.0.0.1,10.0.0.2,80,32994,0x0010,66
10.082184000,10.0.0.1,10.0.0.2,80,32994,0x0018,223
10.082277000,10.0.0.2,10.0.0.1,32994,80,0x0010,66
10.082331000,10.0.0.1,10.0.0.2,80,32994,0x0018,1640
10.082343000,10.0.0.2,10.0.0.1,32994,80,0x0010,66
10.082433000,10.0.0.1,10.0.0.2,80,32994,0x0011,66
10.086304000,10.0.0.2,10.0.0.1,32994,80,0x0011,66
10.086350000,10.0.0.1,10.0.0.2,80,32994,0x0010,66
10.122821000,10.0.0.2,10.0.0.1,33010,80,0x0002,74
10.122847000,10.0.0.1,10.0.0.2,80,33010,0x0012,74
10.122875000,10.0.0.2,10.0.0.1,33010,80,0x0010,66
10.125645000,10.0.0.2,10.0.0.1,33010,80,0x0018,138
10.125672000,10.0.0.1,10.0.0.2,80,33010,0x0010,66
10.127537000,10.0.0.1,10.0.0.2,80,33010,0x0018,223
10.127677000,10.0.0.2,10.0.0.1,33010,80,0x0010,66
10.127746000,10.0.0.1,10.0.0.2,80,33010,0x0018,1640
10.127762000,10.0.0.2,10.0.0.1,33010,80,0x0010,66
10.127833000,10.0.0.1,10.0.0.2,80,33010,0x0011,66
10.129142000,10.0.0.2,10.0.0.1,33010,80,0x0011,66
10.129176000,10.0.0.1,10.0.0.2,80,33010,0x0010,66
10.157775000,10.0.0.2,10.0.0.1,33016,80,0x0002,74
10.157801000,10.0.0.1,10.0.0.2,80,33016,0x0012,74
10.157829000,10.0.0.2,10.0.0.1,33016,80,0x0010,66
10.158311000,10.0.0.2,10.0.0.1,33016,80,0x0018,138
10.158319000,10.0.0.1,10.0.0.2,80,33016,0x0010,66
10.161523000,10.0.0.1,10.0.0.2,80,33016,0x0018,223
10.161584000,10.0.0.2,10.0.0.1,33016,80,0x0010,66
10.161624000,10.0.0.1,10.0.0.2,80,33016,0x0018,1640
10.161636000,10.0.0.2,10.0.0.1,33016,80,0x0010,66
10.161685000,10.0.0.1,10.0.0.2,80,33016,0x0011,66
10.163536000,10.0.0.2,10.0.0.1,33016,80,0x0011,66
10.163567000,10.0.0.1,10.0.0.2,80,33016,0x0010,66
10.186894000,,,,,,107
10.193784000,10.0.0.2,10.0.0.1,33024,80,0x0002,74
10.193812000,10.0.0.1,10.0.0.2,80,33024,0x0012,74
10.193844000,10.0.0.2,10.0.0.1,33024,80,0x0010,66
10.196145000,10.0.0.2,10.0.0.1,33024,80,0x0018,138
10.196172000,10.0.0.1,10.0.0.2,80,33024,0x0010,66
10.197683000,10.0.0.1,10.0.0.2,80,33024,0x0018,223
10.197737000,10.0.0.2,10.0.0.1,33024,80,0x0010,66
10.197776000,10.0.0.1,10.0.0.2,80,33024,0x0018,1640
10.198161000,10.0.0.2,10.0.0.1,33024,80,0x0010,66
10.199418000,10.0.0.1,10.0.0.2,80,33024,0x0011,66
10.200024000,10.0.0.2,10.0.0.1,33024,80,0x0011,66
10.200049000,10.0.0.1,10.0.0.2,80,33024,0x0010,66
10.224573000,10.0.0.2,10.0.0.1,33036,80,0x0002,74
10.224617000,10.0.0.1,10.0.0.2,80,33036,0x0012,74
10.224658000,10.0.0.2,10.0.0.1,33036,80,0x0010,66
10.225443000,10.0.0.2,10.0.0.1,33036,80,0x0018,138
10.225473000,10.0.0.1,10.0.0.2,80,33036,0x0010,66
10.230722000,10.0.0.1,10.0.0.2,80,33036,0x0018,223
10.230792000,10.0.0.2,10.0.0.1,33036,80,0x0010,66
10.230893000,10.0.0.1,10.0.0.2,80,33036,0x0018,1640
10.230906000,10.0.0.2,10.0.0.1,33036,80,0x0010,66
10.230988000,10.0.0.1,10.0.0.2,80,33036,0x0011,66
10.232422000,10.0.0.2,10.0.0.1,33036,80,0x0011,66
10.232459000,10.0.0.1,10.0.0.2,80,33036,0x0010,66
10.258205000,10.0.0.2,10.0.0.1,33042,80,0x0002,74
10.258262000,10.0.0.1,10.0.0.2,80,33042,0x0012,74
10.258306000,10.0.0.2,10.0.0.1,33042,80,0x0010,66
10.259685000,10.0.0.2,10.0.0.1,33042,80,0x0018,138
10.259804000,10.0.0.1,10.0.0.2,80,33042,0x0010,66
10.264479000,10.0.0.1,10.0.0.2,80,33042,0x0018,223
10.265384000,10.0.0.2,10.0.0.1,33042,80,0x0010,66
10.266267000,10.0.0.1,10.0.0.2,80,33042,0x0018,1640
10.266345000,10.0.0.2,10.0.0.1,33042,80,0x0010,66
10.266674000,10.0.0.2,10.0.0.1,33042,80,0x0011,66
10.269436000,10.0.0.1,10.0.0.2,80,33042,0x0011,66
10.269559000,10.0.0.2,10.0.0.1,33042,80,0x0010,66
10.290423000,10.0.0.2,10.0.0.1,33044,80,0x0002,74
10.290449000,10.0.0.1,10.0.0.2,80,33044,0x0012,74
10.290477000,10.0.0.2,10.0.0.1,33044,80,0x0010,66
10.293178000,10.0.0.2,10.0.0.1,33044,80,0x0018,138
10.293208000,10.0.0.1,10.0.0.2,80,33044,0x0010,66
10.295180000,10.0.0.1,10.0.0.2,80,33044,0x0018,223
10.295243000,10.0.0.1,10.0.0.2,80,33044,0x0010,1514
10.295289000,10.0.0.1,10.0.0.2,80,33044,0x0019,192
10.295425000,10.0.0.2,10.0.0.1,33044,80,0x0010,66
10.295688000,10.0.0.2,10.0.0.1,33044,80,0x0011,66
10.295704000,10.0.0.1,10.0.0.2,80,33044,0x0010,66
10.333616000,10.0.0.2,10.0.0.1,33056,80,0x0002,74
10.333647000,10.0.0.1,10.0.0.2,80,33056,0x0012,74
10.333679000,10.0.0.2,10.0.0.1,33056,80,0x0010,66
10.336015000,10.0.0.2,10.0.0.1,33056,80,0x0018,138
10.336053000,10.0.0.1,10.0.0.2,80,33056,0x0010,66
10.338445000,10.0.0.1,10.0.0.2,80,33056,0x0018,223
10.338510000,10.0.0.2,10.0.0.1,33056,80,0x0010,66
10.338622000,10.0.0.1,10.0.0.2,80,33056,0x0018,1640
10.338644000,10.0.0.2,10.0.0.1,33056,80,0x0010,66
10.339453000,10.0.0.2,10.0.0.1,33056,80,0x0011,66
10.340446000,10.0.0.1,10.0.0.2,80,33056,0x0011,66
10.340504000,10.0.0.2,10.0.0.1,33056,80,0x0010,66
10.370886000,10.0.0.2,10.0.0.1,33072,80,0x0002,74
10.370914000,10.0.0.1,10.0.0.2,80,33072,0x0012,74
10.370942000,10.0.0.2,10.0.0.1,33072,80,0x0010,66
10.374793000,10.0.0.2,10.0.0.1,33072,80,0x0018,138
10.374820000,10.0.0.1,10.0.0.2,80,33072,0x0010,66
10.375994000,10.0.0.1,10.0.0.2,80,33072,0x0018,223
10.376056000,10.0.0.2,10.0.0.1,33072,80,0x0010,66
10.376173000,10.0.0.1,10.0.0.2,80,33072,0x0018,1640
10.376188000,10.0.0.2,10.0.0.1,33072,80,0x0010,66
10.376401000,10.0.0.2,10.0.0.1,33072,80,0x0011,66
10.378358000,10.0.0.1,10.0.0.2,80,33072,0x0011,66
10.378678000,10.0.0.2,10.0.0.1,33072,80,0x0010,66
10.410977000,10.0.0.2,10.0.0.1,33084,80,0x0002,74
10.411006000,10.0.0.1,10.0.0.2,80,33084,0x0012,74
10.411035000,10.0.0.2,10.0.0.1,33084,80,0x0010,66
10.416553000,10.0.0.2,10.0.0.1,33084,80,0x0018,138
10.416590000,10.0.0.1,10.0.0.2,80,33084,0x0010,66
10.417992000,10.0.0.1,10.0.0.2,80,33084,0x0018,223
10.418067000,10.0.0.2,10.0.0.1,33084,80,0x0010,66
10.418239000,10.0.0.1,10.0.0.2,80,33084,0x0018,1640
10.418257000,10.0.0.2,10.0.0.1,33084,80,0x0010,66
10.419603000,10.0.0.2,10.0.0.1,33084,80,0x0011,66
10.421561000,10.0.0.1,10.0.0.2,80,33084,0x0011,66
10.421691000,10.0.0.2,10.0.0.1,33084,80,0x0010,66
10.447895000,10.0.0.2,10.0.0.1,33090,80,0x0002,74
10.447928000,10.0.0.1,10.0.0.2,80,33090,0x0012,74
10.447956000,10.0.0.2,10.0.0.1,33090,80,0x0010,66
10.449870000,10.0.0.2,10.0.0.1,33090,80,0x0018,138
10.449897000,10.0.0.1,10.0.0.2,80,33090,0x0010,66
10.451414000,10.0.0.1,10.0.0.2,80,33090,0x0018,223
10.451481000,10.0.0.1,10.0.0.2,80,33090,0x0010,1514
10.451526000,10.0.0.1,10.0.0.2,80,33090,0x0019,192
10.451666000,10.0.0.2,10.0.0.1,33090,80,0x0010,66
10.452348000,10.0.0.2,10.0.0.1,33090,80,0x0011,66
10.452529000,10.0.0.1,10.0.0.2,80,33090,0x0010,66
10.481691000,10.0.0.2,10.0.0.1,33096,80,0x0002,74
10.481716000,10.0.0.1,10.0.0.2,80,33096,0x0012,74
10.481744000,10.0.0.2,10.0.0.1,33096,80,0x0010,66
10.482294000,10.0.0.2,10.0.0.1,33096,80,0x0018,138
10.482304000,10.0.0.1,10.0.0.2,80,33096,0x0010,66
10.483492000,10.0.0.1,10.0.0.2,80,33096,0x0018,223
10.483527000,10.0.0.2,10.0.0.1,33096,80,0x0010,66
10.483639000,10.0.0.1,10.0.0.2,80,33096,0x0018,1640
10.483655000,10.0.0.2,10.0.0.1,33096,80,0x0010,66
10.483885000,10.0.0.2,10.0.0.1,33096,80,0x0011,66
10.484559000,10.0.0.1,10.0.0.2,80,33096,0x0011,66
10.484603000,10.0.0.2,10.0.0.1,33096,80,0x0010,66
10.511455000,10.0.0.2,10.0.0.1,33106,80,0x0002,74
10.511507000,10.0.0.1,10.0.0.2,80,33106,0x0012,74
10.511554000,10.0.0.2,10.0.0.1,33106,80,0x0010,66
10.516076000,10.0.0.2,10.0.0.1,33106,80,0x0018,138
10.516112000,10.0.0.1,10.0.0.2,80,33106,0x0010,66
10.519695000,10.0.0.1,10.0.0.2,80,33106,0x0018,223
10.519800000,10.0.0.2,10.0.0.1,33106,80,0x0010,66
10.519895000,10.0.0.1,10.0.0.2,80,33106,0x0018,1640
10.519916000,10.0.0.2,10.0.0.1,33106,80,0x0010,66
10.520009000,10.0.0.1,10.0.0.2,80,33106,0x0011,66
10.521593000,10.0.0.2,10.0.0.1,33106,80,0x0011,66
10.521625000,10.0.0.1,10.0.0.2,80,33106,0x0010,66
10.553081000,10.0.0.2,10.0.0.1,33114,80,0x0002,74
10.553123000,10.0.0.1,10.0.0.2,80,33114,0x0012,74
10.553162000,10.0.0.2,10.0.0.1,33114,80,0x0010,66
10.559579000,10.0.0.2,10.0.0.1,33114,80,0x0018,138
10.559706000,10.0.0.1,10.0.0.2,80,33114,0x0010,66
10.561870000,10.0.0.1,10.0.0.2,80,33114,0x0018,223
10.562407000,10.0.0.2,10.0.0.1,33114,80,0x0010,66
10.562674000,10.0.0.1,10.0.0.2,80,33114,0x0018,1640
10.562711000,10.0.0.2,10.0.0.1,33114,80,0x0010,66
10.563469000,10.0.0.2,10.0.0.1,33114,80,0x0011,66
10.566110000,10.0.0.1,10.0.0.2,80,33114,0x0011,66
10.566194000,10.0.0.2,10.0.0.1,33114,80,0x0010,66
10.595868000,10.0.0.2,10.0.0.1,33128,80,0x0002,74
10.595898000,10.0.0.1,10.0.0.2,80,33128,0x0012,74
10.595928000,10.0.0.2,10.0.0.1,33128,80,0x0010,66
10.597064000,10.0.0.2,10.0.0.1,33128,80,0x0018,138
10.597097000,10.0.0.1,10.0.0.2,80,33128,0x0010,66
10.606712000,10.0.0.1,10.0.0.2,80,33128,0x0018,223
10.606855000,10.0.0.2,10.0.0.1,33128,80,0x0010,66
10.607136000,10.0.0.1,10.0.0.2,80,33128,0x0018,1640
10.607156000,10.0.0.2,10.0.0.1,33128,80,0x0010,66
10.608239000,10.0.0.2,10.0.0.1,33128,80,0x0011,66
10.611988000,10.0.0.1,10.0.0.2,80,33128,0x0011,66
10.612125000,10.0.0.2,10.0.0.1,33128,80,0x0010,66
10.653769000,10.0.0.2,10.0.0.1,33142,80,0x0002,74
10.654071000,10.0.0.1,10.0.0.2,80,33142,0x0012,74
10.654121000,10.0.0.2,10.0.0.1,33142,80,0x0010,66
10.657108000,10.0.0.2,10.0.0.1,33142,80,0x0018,138
10.657141000,10.0.0.1,10.0.0.2,80,33142,0x0010,66
10.659588000,10.0.0.1,10.0.0.2,80,33142,0x0018,223
10.659657000,10.0.0.2,10.0.0.1,33142,80,0x0010,66
10.660556000,10.0.0.1,10.0.0.2,80,33142,0x0018,1640
10.660643000,10.0.0.2,10.0.0.1,33142,80,0x0010,66
10.661741000,10.0.0.2,10.0.0.1,33142,80,0x0011,66
10.664790000,10.0.0.1,10.0.0.2,80,33142,0x0011,66
10.664852000,10.0.0.2,10.0.0.1,33142,80,0x0010,66
10.695085000,10.0.0.2,10.0.0.1,33144,80,0x0002,74
10.695111000,10.0.0.1,10.0.0.2,80,33144,0x0012,74
10.695140000,10.0.0.2,10.0.0.1,33144,80,0x0010,66
10.697773000,10.0.0.2,10.0.0.1,33144,80,0x0018,138
10.697800000,10.0.0.1,10.0.0.2,80,33144,0x0010,66
10.699358000,10.0.0.1,10.0.0.2,80,33144,0x0018,223
10.699439000,10.0.0.1,10.0.0.2,80,33144,0x0010,1514
10.699489000,10.0.0.1,10.0.0.2,80,33144,0x0019,192
